Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9775369944.84416
1991,10322995813.7973
1992,11034400491.5467
1993,11856761540.8141
1994,13177395312.528
1995,12676618198.7253
1996,13797472735.0158
1997,15451620663.5462
1998,15085115082.2459
1999,16426440872.7839
2000,18009064452.7148
2001,20664895314.8951
2002,21699752380.7054
2003,22673765845.6768
2004,23740349135.2156
2005,25209836608.9101
2006,27956217988.5221
2007,30772707686.2922
2008,32298485245.8405
2009,34884944447.3971
2010,38539421541.6549
2011,51287138631.7616
2012,56642443122.9047
2013,59879510312.3672
2014,64728560413.8122
2015,67916412541.2275
2016,75453960188.5926
2017,79580337736.9466
2018,85554357465.6047
2019,90886616733.2207
2020,98965276765.6717
2021,109830207634.739
2022,125418969221.048
2023,133250007222.404
2024,139691883415.436
2025,..
