Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20822.7783730531
1992,21473.5113924392
1993,20522.7066315502
1994,19524.8087072435
1995,19303.9610116196
1996,18223.0350937047
1997,18662.9603263597
1998,18946.9461944042
1999,19052.3276988337
2000,19188.631596883
2001,19489.2276319308
2002,19041.4489219117
2003,19372.6267874831
2004,19963.9540853477
2005,20984.7345908191
2006,23287.0245720916
2007,25532.5924222715
2008,27902.5206381852
2009,29012.0238346643
2010,28860.5248660071
2011,31313.5106438482
2012,31561.1784174626
2013,32157.5683602352
2014,32121.004380697
2015,31378.2855979189
2016,31972.943367106
2017,33000.5688447375
2018,32871.5254065525
2019,33003.5376759547
2020,32767.3068263947
2021,36244.3360382671
2022,36059.6736411295
2023,37317.0005821988
2024,38897.246421909
2025,..
