Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,92297620
1981,98453767
1982,70246983
1983,75155111
1984,99653149
1985,92130662
1986,93267384
1987,117948355
1988,154035209
1989,218308693
1990,241132757.160136
1991,288860300
1992,319967800
1993,375800100
1994,282572100
1995,318638200
1996,308734100
1997,310765300
1998,308864200
1999,426511000
2000,596460800
2001,514980300
2002,513253200
2003,463145600
2004,467222400
2005,524081200
2006,548603600
2007,590114500
2008,730984300
2009,547807600
2010,540478400
2011,434904000
2012,501220600
2013,575127900
2014,731137600
2015,733652100
2016,805045500
2017,682424500
2018,755806500
2019,801959800
2020,755179100
2021,1052819900
2022,1149568000
2023,1154477400
2024,1267861900
2025,..
