Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.39
2001,5.38
2002,5.33
2003,5.25
2004,5.13
2005,4.99
2006,4.82
2007,4.63
2008,4.44
2009,4.24
2010,4.04
2011,3.85
2012,3.67
2013,3.51
2014,3.36
2015,3.24
2016,3.15
2017,3.08
2018,3.04
2019,3.04
2020,3.08
2021,3.18
2022,3.33
2023,3.54
2024,3.84
2025,..
