Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,51.781
1972,51.39003
1973,52.04272
1974,..
1975,..
1976,..
1977,50.58685
1978,..
1979,..
1980,..
1981,..
1982,50.34498
1983,50.43776
1984,50.43274
1985,50.13046
1986,..
1987,50.07184
1988,49.77965
1989,50.18685
1990,50.21532
1991,50.33079
1992,49.91616
1993,50.14759
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,51.07088
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
