Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.4
1994,..
1995,1.5
1996,2.3
1997,2.7
1998,2.3
1999,..
2000,..
2001,..
2002,1.1
2003,0.9
2004,2.6
2005,2.3
2006,1.4
2007,0.7
2008,1.1
2009,1.8
2010,1.7
2011,1.2
2012,1.1
2013,1.2
2014,0.8
2015,0.7
2016,0.6
2017,0.7
2018,0.4
2019,0.3
2020,0.4
2021,0.4
2022,0.3
2023,0.4
2024,..
2025,..
