Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,90.1132266221802
1992,90.0521975456527
1993,89.8655567812738
1994,89.6084582615478
1995,89.3288364370524
1996,88.8524119934167
1997,88.5463997194031
1998,87.9461247478613
1999,87.3746824632095
2000,86.8502404273884
2001,86.2860025236534
2002,85.6881189512671
2003,85.0729817128122
2004,84.264368001478
2005,83.5165217507351
2006,82.6895866838918
2007,81.8155227431946
2008,80.8265093389437
2009,79.8522683796733
2010,78.9313350702977
2011,77.8861685808788
2012,76.7224463281187
2013,75.4309691431327
2014,74.1921527435539
2015,72.9649532307863
2016,71.8509145672025
2017,70.5291019202622
2018,69.8638841171341
2019,69.3587576077181
2020,69.9552282806947
2021,69.8577324066029
2022,69.5659733337719
2023,69.3876980673051
2024,68.9120737008234
2025,..
