Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.52
1991,1.583
1992,1.688
1993,1.745
1994,1.809
1995,1.863
1996,1.869
1997,1.877
1998,1.882
1999,1.892
2000,1.899
2001,1.908
2002,1.87
2003,1.851
2004,1.898
2005,1.881
2006,1.822
2007,1.974
2008,2.007
2009,2.046
2010,2.127
2011,2.206
2012,2.236
2013,2.326
2014,2.396
2015,2.498
2016,2.594
2017,2.651
2018,2.789
2019,2.928
2020,3.197
2021,3.355
2022,3.556
2023,..
2024,..
2025,..
