Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,473525487000
1991,318003455000
1992,412397408000
1993,510343652000
1994,586663595000
1995,722629000000
1996,807659000000
1997,854891000000
1998,902386000000
1999,949171000000
2000,1085420000000
2001,1208638000000
2002,1268906000000
2003,1389032000000
2004,1744394000000
2005,1962139000000
2006,2187444000000
2007,2469127000000
2008,2547595000000
2009,2265419000000
2010,2600984000000
2011,2775651000000
2012,2848865000000
2013,2850647000000
2014,3136250000000
2015,3342076000000
2016,3427900000000
2017,3634642000000
2018,3834979000000
2019,3884485000000
2020,3556408000000
2021,4043066000000
2022,4283553000000
2023,4232102000000
2024,4254866000000
2025,..
