Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.125
1991,62.028
1992,61.941
1993,61.897
1994,61.879
1995,61.88
1996,61.892
1997,61.865
1998,61.787
1999,61.68
2000,61.561
2001,61.421
2002,61.281
2003,61.149
2004,61.005
2005,60.787
2006,60.474
2007,60.108
2008,59.675
2009,59.188
2010,58.667
2011,58.047
2012,57.343
2013,56.62
2014,55.91
2015,55.257
2016,54.679
2017,54.2
2018,53.826
2019,53.953
2020,53.31
2021,53.435
2022,53.68
2023,53.782
2024,53.697
