Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.5416689721765
2001,93.871177189366
2002,94.1864278135922
2003,94.4949101012948
2004,94.796510365405
2005,95.0913772217223
2006,95.3798210203177
2007,95.6619556450111
2008,95.9378940948521
2009,96.2074114306889
2010,96.4709800912933
2011,96.7300307300568
2012,96.9831894902775
2013,97.230310353602
2014,97.4719067025274
2015,97.7078492139171
2016,97.921760549945
2017,98.1978808317894
2018,98.5580120515387
2019,98.773134154073
2020,99.0720677672897
2021,99.4272648803619
2022,99.6149419025106
2023,99.8980595100623
2024,99.9999987323028
2025,..
