Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,750000
1993,..
1994,340000.003576279
1995,..
1996,..
1997,900000.035762787
1998,829999.983310699
1999,1329999.9833107
2000,2179999.94754791
2001,3399999.97615814
2002,3120000.09417534
2003,3939999.99761581
2004,4740000.00953674
2005,8580000.07271766
2006,14220000.0435114
2007,16099999.8599291
2008,18090000.1525879
2009,13599999.8450279
2010,11860000.0366569
2011,10649999.7414649
2012,10660000.1230836
2013,14370000.0345707
2014,12919999.89748
2015,12530000.269413
2016,13530000.0756979
2017,13509999.9159575
2018,24639999.2443621
2019,19269999.9734759
2020,18120000.038296
2021,21839999.8098612
2022,27900000.4064292
2023,..
2024,..
2025,..
