Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,-1.37538240094437
2009,-6.97917687091517
2010,8.00283560568992
2011,4.81847956746111
2012,-8.4593287208028
2013,-6.59727924816583
2014,11.7308115475107
2015,2.04064690293548
2016,14.0895044554647
2017,13.3400899205078
2018,12.1738773555818
2019,3.319204248088
2020,-25.1828894158892
2021,5.44768672307825
2022,18.1954048553877
2023,-1.72892942434252
2024,4.77071052602409
2025,..
