Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,503000
1980,4189000
1981,5173000
1982,2915000
1983,10744000
1984,4687000
1985,14606000
1986,10058000
1987,18972000
1988,17587000
1989,21635000
1990,15386000
1991,13470000
1992,10588000
1993,13146000
1994,10431000
1995,7872000
1996,13333000
1997,16413000
1998,4794000
1999,-553000
2000,11279000
2001,2368000
2002,3796000
2003,11608000
2004,24908000
2005,10645000
2006,5472000
2007,10758000
2008,3061000
2009,-27000
2010,-987000
2011,-26000
2012,-37000
2013,-2000
2014,1178000
2015,2199000
2016,2794000
2017,9425000
2018,46051000
2019,15674000
2020,30507000
2021,23962000
2022,14351000
2023,24446000
2024,8558000
2025,..
