Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,343.991124587809
2001,448.720175304144
2002,656.384568197155
2003,615.55379851591
2004,547.011824450822
2005,451.841868986688
2006,434.967388296024
2007,497.816024138792
2008,467.89453922973
2009,715.45433298088
2010,693.700110158096
2011,399.329754068702
2012,783.052026693527
2013,772.398521614679
2014,600.427928846342
2015,720.045887912217
2016,706.411966665487
2017,557.962779377509
2018,657.290329320871
2019,640.532055209943
2020,612.045537782628
2021,565.348641306763
2022,386.405270135496
2023,845.848842651853
2024,..
2025,..
