Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.1
2001,3.81
2002,4.14
2003,4.9
2004,6
2005,5.46
2006,6.21
2007,5.71
2008,5.14
2009,7.16
2010,5.79
2011,7.59
2012,7
2013,8.19
2014,9.37
2015,9.48
2016,8.48
2017,8.89
2018,10.75
2019,11.74
2020,8.77
2021,8.01
2022,..
2023,..
2024,..
2025,..
