Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1454
1986,1401
1987,1360
1988,1302
1989,1258
1990,1207
1991,1167
1992,1115
1993,1072
1994,1039
1995,999
1996,956
1997,928
1998,867
1999,830
2000,810
2001,794
2002,772
2003,749
2004,719
2005,707
2006,682
2007,675
2008,653
2009,634
2010,632
2011,634
2012,628
2013,606
2014,561
2015,527
2016,490
2017,469
2018,450
2019,422
2020,400
2021,420
2022,365
2023,354
2024,..
2025,..
