Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,2005000
1986,1235000
1987,0
1988,720000
1989,-88000
1990,793000
1991,-358000
1992,-674000
1993,-631000
1994,245000
1995,506000
1996,-645000
1997,-442000
1998,-252000
1999,164000
2000,-597000
2001,-381000
2002,0
2003,-35000
2004,0
2005,-716000
2006,-1899000
2007,-43000
2008,0
2009,0
2010,17675000
2011,0
2012,7000000
2013,19000
2014,14568000
2015,7035000
2016,10000000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
