Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20.5882358551025
2006,14.2156858444214
2007,26.6990299224854
2008,36.8932037353516
2009,40.6698570251465
2010,40.1913871765137
2011,40.7582931518555
2012,41.7061614990234
2013,44.5497627258301
2014,48.0769233703613
2015,48.0952377319336
2016,49.0476188659668
2017,50
2018,53.8095245361328
2019,54.761905670166
2020,52.8571434020996
2021,51.4285697937012
2022,54.2452812194824
2023,51.4150924682617
2024,..
2025,..
