Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9258298645.5969
1997,10124073078.5179
1998,12144528562.9316
1999,12344680107.4202
2000,12557307761.4342
2001,13058531888.2999
2002,13928591738.366
2003,15114397572.6569
2004,15668492629.2701
2005,17496140668.0903
2006,18639905538.6986
2007,18779359858.569
2008,19694756278.8409
2009,20403643641.5941
2010,21791493098.9569
2011,23011231341.0006
2012,23767902010.699
2013,25370675812.7817
2014,27120597919.7342
2015,27705042300
2016,29540835600.069
2017,30298368133.4239
2018,31449647055.9611
2019,33616845518.9601
2020,30958794270.6372
2021,33025636577.5323
2022,34157818176.9428
2023,36023870582.1474
2024,38357080628.0358
2025,..
