Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5400000
1993,17460000
1994,18541978.7007398
1995,25722189.8617984
1996,25691184.6687258
1997,23891625.7228009
1998,36619945.8420878
1999,31515014.5831579
2000,17288912.313131
2001,16969118.9591056
2002,24331941.5017093
2003,21005932.2829433
2004,40730005.6864815
2005,40653676.4198593
2006,55479817.4734745
2007,85316410.3159038
2008,76404207.2904667
2009,99828747.9648381
2010,101376881.602782
2011,128229364.738714
2012,164389330.060169
2013,147230219.589564
2014,125658481.447015
2015,96758828.5712268
2016,74192460.8650938
2017,78200080.9660794
2018,76643904.0010282
2019,132149676.914569
2020,130485959.474176
2021,161522755.663475
2022,151098261.299766
2023,157068953.614144
2024,42591405.0487849
2025,..
