Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.631
1991,54.256
1992,54.704
1993,54.985
1994,55.143
1995,55.351
1996,55.524
1997,55.534
1998,55.464
1999,55.316
2000,55.104
2001,55.04
2002,54.893
2003,54.646
2004,54.545
2005,54.443
2006,54.546
2007,54.781
2008,54.935
2009,55.361
2010,55.907
2011,56.51
2012,57.497
2013,58.583
2014,59.975
2015,60.858
2016,60.851
2017,60.895
2018,60.934
2019,60.893
2020,60.195
2021,59.862
2022,60.975
2023,61.015
2024,61.12
