Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.723
1993,0.718
1994,0.794
1995,0.866
1996,0.889
1997,1.02
1998,1.11
1999,1.24
2000,1.36
2001,1.35
2002,1.5
2003,1.53
2004,1.51
2005,1.42
2006,1.39
2007,1.36
2008,1.44
2009,1.68
2010,1.84
2011,1.95
2012,1.98
2013,2.01
2014,2.07
2015,2.13
2016,2.11
2017,2.1
2018,..
2019,2.04
2020,2.01
2021,1.97
2022,2
2023,..
2024,..
