Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,13.0434782608696
1998,13.0434782608696
1999,18.695652173913
2000,17.3913043478261
2001,18.695652173913
2002,19.1304347826087
2003,19.1304347826087
2004,19.1304347826087
2005,21.304347826087
2006,21.304347826087
2007,28.2608695652174
2008,28.2608695652174
2009,27.3913043478261
2010,27.3913043478261
2011,28.695652173913
2012,28.695652173913
2013,31.304347826087
2014,31.304347826087
2015,34.7826086956522
2016,34.7826086956522
2017,34.7826086956522
2018,34.7826086956522
2019,38.695652173913
2020,40
2021,40
2022,36.9565217391304
2023,36.0869565217391
2024,32.6086956521739
2025,..
