Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,61.95
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,64.4
1986,61.45
1987,63.61
1988,61.81
1989,59.4
1990,59.3
1991,58.72
1992,58.32
1993,55.37
1994,..
1995,52.74
1996,52.74
1997,51.76
1998,51.18
1999,49.61
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,29.91
2020,..
2021,28.94
2022,27.89
2023,..
2024,..
