Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8228000
1991,10557100
1992,17110000
1993,22759700
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,255140300
2002,449970600
2003,607284060
2004,744173746
2005,887435895
2006,1234702406
2007,1551830350
2008,2147287650
2009,2635554243
2010,3315626035
2011,4855326102
2012,7177627289
2013,9479059242
2014,10466820490
2015,12111177960
2016,14164789920
2017,16776240660
2018,19612040670
2019,22219027550
2020,28268934890
2021,31663289350
2022,39434129750
2023,..
2024,..
2025,..
