Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,26.7840057091636
1995,25.7919973119541
1996,33.5209202292819
1997,29.9262491240781
1998,30.9862944672749
1999,28.2944718563066
2000,44.5134186173392
2001,34.5450001204126
2002,38.0515982890655
2003,41.9888095470269
2004,40.173975662304
2005,44.6160533240911
2006,44.9515505509654
2007,43.5982480710875
2008,44.4684392267681
2009,42.0586123920764
2010,37.5993158688842
2011,40.2616539649032
2012,39.5487534325728
2013,40.9779095596647
2014,41.408347283971
2015,42.3570507639146
2016,44.4535955216769
2017,45.173960243307
2018,46.4519161839569
2019,49.4130479383798
2020,48.5387767038177
2021,42.7733743352095
2022,43.7585675954837
2023,45.9224027196
2024,46.5724593741029
2025,..
