Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.08695650100708
1997,..
1998,1.08695650100708
1999,..
2000,0
2001,..
2002,2.70270276069641
2003,3.24324321746826
2004,6.96517419815063
2005,7.35294103622437
2006,6.37254905700684
2007,6.7961163520813
2008,7.76699018478394
2009,14.3540668487549
2010,17.2248802185059
2011,17.5355453491211
2012,17.5355453491211
2013,16.5876770019531
2014,11.5384616851807
2015,10
2016,9.5238094329834
2017,10
2018,9.5238094329834
2019,9.5238094329834
2020,10.4761905670166
2021,9.0476188659668
2022,7.07547187805176
2023,8.49056625366211
2024,..
2025,..
