Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,0.13863248281438
2008,1.57670832353929
2009,1.42115133009364
2010,2.44416019369014
2011,1.56731887128162
2012,3.65634813870038
2013,3.62833122431197
2014,5.62829484725452
2015,6.13677143890886
2016,6.02760388055638
2017,7.2602840932576
2018,15.4183207953973
2019,14.8271255111352
2020,9.88581493211415
2021,7.59505043412174
2022,8.02114716442969
2023,..
2024,..
2025,..
