Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,4929999.82833862
1980,68629997.253418
1981,108709999.084473
1982,92870002.746582
1983,82699996.9482422
1984,81110000.6103516
1985,64720001.2207031
1986,74959999.0844727
1987,79400001.5258789
1988,52380001.0681152
1989,58540000.9155273
1990,51200000.7629395
1991,41369998.9318848
1992,59759998.3215332
1993,26459999.0844727
1994,22020000.4577637
1995,13069999.6948242
1996,12949999.8092651
1997,11699999.8092651
1998,12229999.5422363
1999,13350000.3814697
2000,12430000.3051758
2001,14779999.7329712
2002,20659999.8474121
2003,20559999.4659424
2004,23000000
2005,6599999.90463257
2006,4699999.80926514
2007,1100000.02384186
2008,1679999.94754791
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,17930603.0273438
2017,6038129.80651855
2018,..
2019,..
2020,4777442.93212891
2021,..
2022,..
2023,..
2024,..
2025,..
