Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.7387455741094
2001,42.1488151901414
2002,47.2477402436656
2003,66.0009841288718
2004,50.6949512758382
2005,49.2911758561
2006,46.3002083910372
2007,61.1381782104505
2008,58.7428517978473
2009,62.9602681544053
2010,72.3543786809578
2011,43.7079097687356
2012,51.5644483499778
2013,64.2932593751058
2014,71.2546999987753
2015,71.4241615708597
2016,78.7686016091631
2017,86.8194021964268
2018,82.160059916403
2019,84.5899922215316
2020,69.8365630661311
2021,78.5213830180492
2022,57.8645535261153
2023,55.2680561587164
2024,..
2025,..
