Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,29.4117647058824
1980,38.1679389312977
1981,43.4782608695652
1982,18.348623853211
1983,16.8831168831169
1984,15.1761517615177
1985,14.4508670520231
1986,8.78734622144111
1987,9.52380952380949
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,27.6122439411056
2005,31.532039172907
2006,36.9585829700169
2007,37.8822405213618
2008,31.0082992903879
2009,44.9788273423966
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,17.1278402715333
2020,3.54411904843193
2021,2.73586335557444
2022,2.28060464039447
2023,..
2024,..
2025,..
