Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0292
1971,0.0292
1972,0.0293
1973,0.0298
1974,0.0304
1975,0.0309
1976,0.0316
1977,0.0322
1978,0.0327
1979,0.0333
1980,0.0343
1981,0.0343
1982,0.035
1983,0.0356
1984,0.0353
1985,0.0353
1986,0.0351
1987,0.035
1988,0.0351
1989,0.035
1990,0.0349
1991,0.0348
1992,0.0347
1993,0.0348
1994,0.0347
1995,0.0347
1996,0.0348
1997,0.0351
1998,0.0349
1999,0.0349
2000,0.0349
2001,0.0348
2002,0.0346
2003,0.0346
2004,0.0346
2005,0.0345
2006,0.0345
2007,0.0344
2008,0.0345
2009,0.0343
2010,0.0343
2011,0.0343
2012,0.0342
2013,0.034
2014,0.034
2015,0.0338
2016,0.0339
2017,0.0339
2018,0.0336
2019,0.0336
2020,0.0334
2021,0.0334
2022,0.0334
2023,0.0335
2024,0.0335
2025,..
