Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,23.17
1997,..
1998,..
1999,19.62
2000,19.37
2001,9.98
2002,10.26
2003,10.26
2004,11.5
2005,..
2006,10.79
2007,11.11
2008,..
2009,..
2010,9.49
2011,9.47
2012,9.4
2013,9.38
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,8.45
2021,8.44
2022,10.45
2023,..
2024,..
2025,..
