Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.01
1991,0.86
1992,0.75
1993,0.62
1994,0.68
1995,0.93
1996,0.91
1997,0.88
1998,0.67
1999,0.43
2000,0.72
2001,0.73
2002,0.78
2003,0.7
2004,0.54
2005,0.5
2006,0.69
2007,0.67
2008,0.57
2009,0.58
2010,0.41
2011,0.61
2012,0.64
2013,0.45
2014,0.45
2015,0.42
2016,0.46
2017,0.64
2018,0.87
2019,0.93
2020,0.83
2021,0.87
2022,0.97
2023,1.02
2024,..
2025,..
