Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,18.1
1994,..
1995,20.9
1996,..
1997,..
1998,39.7
1999,38.1
2000,34.1
2001,28.8
2002,26.8
2003,24.5
2004,20.5
2005,19.9
2006,18.6
2007,17
2008,15.5
2009,15.4
2010,14.9
2011,14.1
2012,12.2
2013,10.8
2014,11.7
2015,11.2
2016,10.4
2017,10.2
2018,9.3
2019,9.4
2020,8.4
2021,..
2022,..
2023,..
2024,..
2025,..
