Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,67.5628460134061
2004,..
2005,67.733211165016
2006,67.8140869555336
2007,67.3995012266555
2008,67.2140790723456
2009,66.8194491049078
2010,68.9743298644396
2011,68.6852710432851
2012,68.5003046108906
2013,68.0651324484635
2014,67.4485763579071
2015,67.0959741423155
2016,67.0187161420157
2017,64.5708112099683
2018,66.1980994190071
2019,65.5388256386933
2020,63.8569168391011
2021,64.3484875222769
2022,63.3967516049173
2023,63.3491465978005
2024,..
