Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11.2414464039995
1996,6.0338245076642
1997,11.6601525174528
1998,8.07944741857011
1999,8.03516770176556
2000,..
2001,7.32700698166154
2002,..
2003,15.4155462378951
2004,26.522275635625
2005,30.2059435505681
2006,23.1448824770365
2007,..
2008,..
2009,..
2010,..
2011,13.5743213898165
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,14.9769831640579
2021,18.259838291498
2022,13.8433005038651
2023,12.5325819685149
2024,30.6883496878705
2025,..
