Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-12.3149228973398
1978,-12.3995874945723
1979,-1.42432800934944
1980,0.178427660639293
1981,-0.501547111048193
1982,-0.104019615127424
1983,0.0978035640281807
1984,1.30135483517086
1985,-1.02348643578802
1986,0.563721717715869
1987,1.70546322184961
1988,2.0083648989899
1989,1.43288785589773
1990,2.2247958708804
1991,2.63695635429457
1992,3.70206187077771
1993,3.30488530054691
1994,2.72726156415389
1995,2.70351374060413
1996,3.01950129205408
1997,2.01524462449361
1998,5.64226642395698
1999,6.43115642670244
2000,5.799635963778
2001,9.82182167366725
2002,10.8115356263264
2003,9.45527715058335
2004,9.52042891589741
2005,8.00245909192633
2006,6.89658565251615
2007,10.2880665490552
2008,9.07584782580543
2009,9.16401637665615
2010,8.25378128490302
2011,8.54614102066732
2012,9.25712155527217
2013,8.12437051076759
2014,8.39408925237248
2015,13.9922330435439
2016,21.3285700622786
2017,24.1794055533281
2018,26.8563702038968
2019,28.8422053736005
2020,32.8731590769894
2021,32.8134670259787
2022,36.4546038912977
2023,40.4008581418708
2024,45.9577552328889
2025,..
