Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.92797827720642
1997,..
1998,-1.80205094814301
1999,..
2000,-1.88086950778961
2001,..
2002,-1.63125288486481
2003,-1.53364610671997
2004,-1.56316363811493
2005,-1.31993782520294
2006,-0.88390976190567
2007,-0.906182289123535
2008,-1.10597169399261
2009,-1.0251601934433
2010,-0.973339378833771
2011,-0.93740850687027
2012,-0.888212502002716
2013,-0.882252216339111
2014,-0.803825914859772
2015,-0.876839280128479
2016,-0.967119812965393
2017,-0.969253301620483
2018,-1.00164043903351
2019,-1.00460588932037
2020,-1.0347945690155
2021,-0.942662179470062
2022,-0.91592663526535
2023,-1.03163075447083
2024,..
2025,..
