Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27450007900
2001,28943861900
2002,29793599000
2003,31652120700
2004,33550341800
2005,35598669800
2006,38194098300
2007,40511367900
2008,43199783700
2009,44815882700
2010,47225400000
2011,46381900000
2012,48686200000
2013,50772600000
2014,52276100000
2015,52935000000
2016,54452500000
2017,55913300000
2018,57422600000
2019,58537300000
2020,52870700000
2021,55042500000
2022,56986800000
2023,58636000000
2024,59814400000
2025,..
