Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,79372031.9899799
1976,-44306536.4225917
1977,-21333333.3422217
1978,-4500000.001881
1979,-9333333.33722019
1980,64541666.6935549
1981,-149041666.728766
1982,-49333333.3538937
1983,-298291666.790953
1984,-104541666.66667
1985,-275679705.215428
1986,-92999999.9999998
1987,-86027777.7777839
1988,11634932.9820671
1989,27401009.9999949
1990,-130814688.852938
1991,-44977007.352946
1992,-89134248.3705856
1993,-53268526.4529392
1994,-153704.010606045
1995,4530994.30465972
1996,89948538.4758347
1997,110017166.926541
1998,252184506.894022
1999,93300000
2000,-277000014.7518
2001,-266900014.256945
2002,-491700000
2003,20100000
2004,-242958664.5938
2005,-896946809.6652
2006,-344022193.7939
2007,-345260780.6821
2008,96971077.3141003
2009,7123952.72790003
2010,8572677.85129976
2011,-2822843768.88901
2012,-367429579.037938
2013,-4756240023.65596
2014,-2910474318.53742
2015,-3133872716.08043
2016,-1077542577.43606
2017,-2056772226.55109
2018,-2248111926.27039
2019,-1101868455.22889
2020,-132551577.325775
2021,90494000.801533
2022,-1855920720.18095
2023,-1913111932.58219
2024,-434214671.121156
2025,..
