Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,47332.4097000929
1982,731489.457444878
1983,163905.927955483
1984,237288.944483565
1985,183374.453760536
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1222781.45880333
2008,994457.953249999
2009,8666537.39
2010,1864638.87
2011,1608899.82760283
2012,1609509.04453486
2013,1641073.30085758
2014,1240941.07
2015,1271964.59675
2016,1303763.71166875
2017,1368951.89725218
2018,1403175.69468349
2019,1438255.08705057
2020,1375295.63935339
2021,1409678.03033723
2022,1444919.98109566
2023,1481042.98062305
2024,1518069.05513862
2025,..
