Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,16.6666660308838
1997,..
1998,3.74331545829773
1999,..
2000,0.531914889812469
2001,..
2002,3.17460322380066
2003,11.1111106872559
2004,15.2709360122681
2005,23.4146347045898
2006,20.9756088256836
2007,19.4174766540527
2008,18.4466018676758
2009,20.0956935882568
2010,20.9523811340332
2011,21.3270149230957
2012,24.6445503234863
2013,25.5924167633057
2014,20.1923084259033
2015,19.0476188659668
2016,15.7142858505249
2017,20.9523811340332
2018,17.619047164917
2019,17.1428565979004
2020,18.0952377319336
2021,19.0476188659668
2022,19.8113212585449
2023,20.7547168731689
2024,..
2025,..
