Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,301412000000
2001,303941000000
2002,293903000000
2003,288118000000
2004,327877000000
2005,327014000000
2006,336517000000
2007,348145000000
2008,351493000000
2009,362989000000
2010,407311000000
2011,367034000000
2012,195914000000
2013,82326983000
2014,90648212800
2015,89730000000
2016,76464000000
2017,93806000000
2018,106588000000
2019,101200000000
2020,97047000000
2021,92504000000
2022,80121000000
2023,..
2024,..
2025,..
