Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2.427397619
2002,2.606738095
2003,2.786078571
2004,2.965419048
2005,3.144759524
2006,3.3241
2007,3.3241
2008,3.3241
2009,3.3241
2010,3.3241
2011,3.3241
2012,3.3241
2013,3.3241
2014,3.3241
2015,3.3241
2016,3.3241
2017,3.3241
2018,3.3241
2019,3.3241
2020,3.3241
2021,3.3241
2022,3.3241
2023,..
2024,..
2025,..
