Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0.998979985713959
1982,0.999040007591248
1983,0.999100029468536
1984,0.999230027198792
1985,0.999279975891113
1986,0.999319970607758
1987,0.999379992485046
1988,0.999490022659302
1989,0.999499976634979
1990,0.999559998512268
1991,0.999629974365234
1992,0.999689996242523
1993,0.999750018119812
1994,0.999809980392456
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1.0005099773407
2015,1.00056004524231
2016,1.00060999393463
2017,1.00065004825592
2018,1.0009800195694
2019,1.00083994865418
2020,1.00071001052856
2021,1.00059998035431
2022,1.00055003166199
2023,1.00051999092102
2024,1.00054001808167
2025,..
