Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,257.790781459803
1991,470.818494606502
1992,6103.74396747294
1993,31010.2279488194
1994,77283.3982212774
1995,89220.8989189076
1996,92217.6956333572
1997,97984.8953536762
1998,102160.224316234
1999,108989.352261764
2000,122706.343918869
2001,124033.236325251
2002,128000.447489972
2003,132837.632401834
2004,139265.920902139
2005,153813.586791201
2006,167899.605222318
2007,188049.218001819
2008,210444.571702765
2009,211673.376618736
2010,224680.907034791
2011,239592.484352725
2012,241837.45539094
2013,261032.310544043
2014,275157.922293835
2015,292274.227030532
2016,312013.294773733
2017,325549.059150758
2018,349846.56316849
2019,369182.448933038
2020,360579.357844627
2021,397060.280418091
2022,445530.738456701
2023,491128.756942712
2024,529469.991557763
