Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.303
1997,9.697
1998,10.586
1999,10.503
2000,11.438
2001,9.443
2002,8.81
2003,11.176
2004,10.844
2005,9.866
2006,8.093
2007,6.949
2008,5.909
2009,9.274
2010,12.539
2011,14.22
2012,14.949
2013,16.942
2014,15.437
2015,14.089
2016,13.887
2017,11.706
2018,7.992
2019,10.416
2020,12.036
2021,8.051
2022,9.102
2023,8.383
2024,..
