Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,678000
1985,808000
1986,1042000
1987,1469000
1988,1517000
1989,1850000
1990,2925000
1991,3416000
1992,3547000
1993,4748000
1994,6590000
1995,6633000
1996,6757000
1997,6748000
1998,10595000
1999,16943000
2000,19501000
2001,21695000
2002,37991000
2003,43314000
2004,46418000
2005,48608000
2006,47319000
2007,47952000
2008,46394000
2009,41727000
2010,44750000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
