Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0223
1971,0.0251
1972,0.0263
1973,0.0276
1974,0.0289
1975,0.0303
1976,0.0314
1977,0.0325
1978,0.0336
1979,0.0347
1980,0.0357
1981,0.0369
1982,0.038
1983,0.0391
1984,0.0402
1985,0.0415
1986,0.0427
1987,0.0438
1988,0.0452
1989,0.0466
1990,0.0482
1991,0.0501
1992,0.052
1993,0.0538
1994,0.0558
1995,0.0578
1996,0.0598
1997,0.0617
1998,0.0636
1999,0.066
2000,0.068
2001,0.0702
2002,0.0726
2003,0.0747
2004,0.0764
2005,0.0778
2006,0.0799
2007,0.0814
2008,0.0827
2009,0.084
2010,0.0858
2011,0.0879
2012,0.0898
2013,0.0914
2014,0.0926
2015,0.0942
2016,0.0955
2017,0.097
2018,0.0986
2019,0.1009
2020,0.1035
2021,0.1063
2022,0.1086
2023,0.1098
2024,0.1112
2025,..
