Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,217512850683.483
1988,242081032119.974
1989,277589397665.327
1990,331175305901.297
1991,332279514125.042
1992,319666977395.068
1993,327989859592.625
1994,251789883634.153
1995,341865067844.704
1996,362834619520.912
1997,383613031659.137
1998,385900813033.12
1999,349655448049.698
2000,351522905574.442
2001,301313787014.633
2002,347451516932.417
2003,441391188532.363
2004,568741058318.777
2005,706766701089.925
2006,822892768084.331
2007,1044309858875.05
2008,1252308022378.12
2009,1051444255906.23
2010,1238196228943.56
2011,1398241368007.67
2012,1474243786322.71
2013,1602219855028.76
2014,1540205593410.35
2015,1341408675306.74
2016,1282390409324.22
2017,1329325460768.8
2018,1311947705581.56
2019,1346100974463.97
2020,1284462123158.74
2021,1502006108945.08
2022,1636172527042.23
2023,1917059947893.68
2024,2192714010480.76
2025,..
