Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,87.6451873779297
1999,87.2789916992188
2000,89.5682678222656
2001,88.0728378295898
2002,88.1024932861328
2003,86.1345291137695
2004,86.669059753418
2005,84.0922775268555
2006,88.0081176757812
2007,81.0481109619141
2008,87.8377838134766
2009,89.3478164672852
2010,91.1835784912109
2011,79.9026870727539
2012,90.3206405639648
2013,91.3951568603516
2014,92.8891220092773
2015,89.9442977905273
2016,92.362922668457
2017,92.9804077148438
2018,83.3770599365234
2019,87.8812637329102
2020,90.5194320678711
2021,83.9699172973633
2022,85.7149810791016
2023,..
2024,..
2025,..
