Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,39.4767488235046
2006,26.5011245422482
2007,29.585907339941
2008,27.5417518128173
2009,39.3928256509129
2010,38.0562994925977
2011,32.0492712659016
2012,41.1481428957988
2013,30.3080451576082
2014,28.7093001746
2015,24.7014529043977
2016,16.6986459903143
2017,14.03171665413
2018,12.5014966275534
2019,10.891703090741
2020,6.98846405853807
2021,8.24679554193157
2022,7.33815470437154
2023,9.3599926039255
2024,8.95580591611743
