Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,4.63931341524545
1995,4.24663247452724
1996,5.54946402505757
1997,4.61413292280796
1998,3.5038502056392
1999,4.75307873489487
2000,6.99870721943942
2001,6.59093219754202
2002,6.05883962338184
2003,5.19410482746844
2004,6.40910906998355
2005,5.87429697719751
2006,5.45263721046917
2007,4.46472981907327
2008,5.03913291432862
2009,4.59005046152452
2010,5.32107029549182
2011,6.3427617336085
2012,5.93405507461835
2013,5.49862698466683
2014,4.49660509450053
2015,3.56775283331613
2016,2.73717751869443
2017,3.34003905555557
2018,3.01754578371017
2019,2.91237113875992
2020,2.40048974080195
2021,3.20008877955479
2022,5.17128070125546
2023,3.49514675824369
2024,3.9692718459897
2025,..
