Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.51699327059518
1992,9.38471215036258
1993,17.1946956968372
1994,25.4127527879584
1995,34.7137826567655
1996,43.9676936336174
1997,51.6641783248744
1998,62.87172779427
1999,69.8977748565758
2000,78.0750245932323
2001,82.9592840540093
2002,99.0250850969365
2003,107.888116027823
2004,132.237810027074
2005,145.067098172701
2006,151.848518747443
2007,166.789560281712
2008,178.794539867153
2009,199.998585345045
2010,218.558967171299
2011,221.715824112685
2012,221.518860615135
2013,230.852971645962
2014,248.320151651011
2015,273.93280606604
2016,296.515269567943
2017,303.057504635715
2018,365.464899145984
2019,427.459540868293
2020,436.431826689533
2021,429.711453917071
2022,438.085123053217
2023,490.807245645039
2024,535.786852849768
2025,..
