Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,11.4446311641652
1978,23.3983567720147
1979,37.2723879049319
1980,23.5110239100795
1981,19.2662750269752
1982,21.225902408329
1983,21.924362089915
1984,17.3956815472248
1985,17.9720654278768
1986,21.9859746401924
1987,24.1143768315807
1988,21.2248527286874
1989,16.7187500000001
1990,11.8217476574417
1991,11.1067880579981
1992,12.6830958036421
1993,12.088677073014
1994,10.4430379746835
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
