Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,56.4
2004,34
2005,37.9
2006,34.6
2007,28.6
2008,29.4
2009,28.2
2010,18.8
2011,17.5
2012,13.4
2013,11.1
2014,5.7
2015,10.6
2016,9.2
2017,5.8
2018,3.6
2019,2.1
2020,1.5
2021,0.8
2022,0.9
2023,..
2024,..
2025,..
