Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.3590339063839
1991,59.4153722781826
1992,58.9673997172926
1993,58.2214984160936
1994,57.9638336912396
1995,57.6909174765021
1996,57.4643057774131
1997,57.1123497967535
1998,56.9589790379875
1999,57.5763581664144
2000,57.3479555015911
2001,57.0009709413889
2002,57.104069659533
2003,57.0286098150219
2004,56.9422058362571
2005,57.0986817970724
2006,57.2302090907696
2007,57.3802168309277
2008,57.6151888203097
2009,57.5593600833288
2010,57.6496013783609
2011,57.7793396074377
2012,57.9141344212088
2013,57.937477718198
2014,57.9386164204197
2015,58.0001346721478
2016,58.1555966947141
2017,58.22932803705
2018,58.2969435284611
2019,58.1821005975094
2020,57.3281959632134
2021,57.7928115442099
2022,58.4687361136243
2023,58.6435709925527
2024,58.58794332481
2025,..
