Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.64623406464702
1991,5.02437855112166
1992,4.96874179323927
1993,5.55361715377384
1994,5.64016188239593
1995,5.53118399088423
1996,5.33338942348148
1997,5.37193497492898
1998,5.08531082241454
1999,5.08319094128327
2000,5.09025422436244
2001,5.17106945696155
2002,5.59740637176543
2003,5.66901077866899
2004,5.86708658967364
2005,6.23642412954307
2006,5.83169738670185
2007,6.01205622603907
2008,7.60295622457182
2009,9.09479746903039
2010,9.7374953405749
2011,9.53497254185434
2012,9.93667356246722
2013,9.78557290475101
2014,10.2005883332513
2015,10.4890112845543
2016,9.96002283829438
2017,11.3807276686597
2018,10.4218129318896
2019,10.0816438649852
2020,12.2754711374083
2021,11.843553911352
2022,12.2696076791811
2023,..
2024,..
2025,..
