Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.35999628698921
1992,5.51220082989046
1993,5.69318278080356
1994,6.02823571568653
1995,6.25623920983711
1996,6.34848567605211
1997,6.45507344112191
1998,6.47758241710363
1999,6.57143735679288
2000,6.53371421541887
2001,6.49255882236701
2002,6.38113807346078
2003,6.31725659756282
2004,6.25316026026035
2005,6.1096099415866
2006,5.86000366613613
2007,5.9339977181431
2008,5.94515740290492
2009,5.82332613359693
2010,5.58004422412672
2011,5.45428265911503
2012,5.21797977618454
2013,5.15223900596278
2014,5.02590454746309
2015,4.99274414960256
2016,5.2686813330551
2017,5.67945732775974
2018,6.12986673543232
2019,6.50188667279703
2020,6.83619441474009
2021,6.55276123929226
2022,6.79876584535227
2023,6.96378325503883
2024,7.0295802332054
2025,..
