Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,5374000000
1998,6755000000
1999,6942000000
2000,12595445000
2001,17776459000
2002,23462631000
2003,30386624000
2004,36602721000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,249038702400
2011,836821188000
2012,314746616600
2013,297426460600
2014,278917164300
2015,189114952600
2016,264583301700
2017,296914029000
2018,330004252900
2019,371205078700
2020,343926210200
2021,434100000000
2022,366253740400
2023,535436357900
2024,..
2025,..
