Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,61
1986,63
1987,63
1988,68
1989,69
1990,77
1991,81
1992,80
1993,79
1994,77
1995,73
1996,71
1997,67
1998,64
1999,64
2000,61
2001,58
2002,56
2003,55
2004,54
2005,54
2006,54
2007,53
2008,53
2009,50
2010,50
2011,49
2012,51
2013,50
2014,53
2015,63
2016,48
2017,44
2018,43
2019,41
2020,47
2021,110
2022,44
2023,36
2024,..
2025,..
