Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,10.511
2005,11.155
2006,9.759
2007,11.884
2008,6.816
2009,9.389
2010,8.223
2011,9.706
2012,10.209
2013,9.74
2014,8.773
2015,9.298
2016,6.855
2017,8.414
2018,6.901
2019,8.358
2020,11.003
2021,11.506
2022,6.097
2023,8.006
2024,7.641
2025,..
